Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,21:24:30.118,smooth_1,Track Master 100,8.718s,873,600,0.687,600,873,0.687,false
2,21:24:46.567,smooth_2,Track Master 100,16.196s,1470,1000,0.68,1000,1470,0.68,false
3,21:25:10.494,smooth_3,Track Master 100,23.67s,2222,900,0.405,900,2222,0.405,false
4,21:25:30.657,smooth_4,Track Master 100,19.913s,1851,1000,0.54,1000,1851,0.54,false
5,21:25:56.915,smooth_5,Track Master 100,26.008s,2452,700,0.285,700,2452,0.285,false
6,21:26:14.224,smooth_6,Track Master 100,17.053s,1563,500,0.32,500,1563,0.32,false
7,21:26:40.132,smooth_7,Track Master 100,25.657s,2411,700,0.29,700,2411,0.29,false
8,21:27:01.460,smooth_8,Track Master 100,21.314s,1984,400,0.202,400,1984,0.202,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Track Master 100,14827,5801,5801.0,14827.0,

Kills:,8
Deaths:,0
Fight Time:,158.529007
Avg TTK:,0
Damage Done:,5801.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,839.259644
Scenario:,Thin Gauntlet
Hash:,c9ac12b07df37670e1fe392eafd263d9
Game Version:,2.0.5.3
Challenge Start:,21:24:20.720
Pause Count:,8
Pause Duration:,30

Input Lag:,0
Max FPS (config):,298.0
Sens Scale:,Quake/Source
Horiz Sens:,1.0
Vert Sens:,1.0
FOV:,103.0
Hide Gun:,false
Crosshair:,dot.png
Crosshair Scale:,0.6
Crosshair Color:,00FF00
Resolution,1920x1080
Avg FPS,297.590271
Resolution Scale,100.0
