Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,19:17:42.220,smooth_1,Track Master 100,7.967s,798,600,0.752,600,798,0.752,false
2,19:17:59.045,smooth_2,Track Master 100,16.568s,1514,1000,0.661,1000,1514,0.661,false
3,19:18:29.315,smooth_3,Track Master 100,30.019s,2856,900,0.315,900,2856,0.315,false
4,19:18:51.358,smooth_4,Track Master 100,21.794s,2031,1000,0.492,1000,2031,0.492,false
5,19:19:21.140,smooth_5,Track Master 100,29.531s,2768,700,0.253,700,2768,0.253,false
6,19:19:41.024,smooth_6,Track Master 100,19.63s,1821,500,0.275,500,1821,0.275,false
7,19:20:12.766,smooth_7,Track Master 100,31.487s,3008,700,0.233,700,3008,0.233,false
8,19:20:38.856,smooth_8,Track Master 100,26.076s,2463,400,0.162,400,2463,0.162,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Track Master 100,17260,5801,5801.0,17260.0,

Kills:,8
Deaths:,0
Fight Time:,183.072006
Avg TTK:,0
Damage Done:,5801.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,814.765381
Scenario:,Thin Gauntlet
Hash:,c9ac12b07df37670e1fe392eafd263d9
Game Version:,2.0.5.3
Challenge Start:,19:17:33.621
Pause Count:,8
Pause Duration:,74

Input Lag:,0
Max FPS (config):,298.0
Sens Scale:,Quake/Source
Horiz Sens:,1.0
Vert Sens:,1.0
FOV:,103.0
Hide Gun:,false
Crosshair:,dot.png
Crosshair Scale:,0.6
Crosshair Color:,00FF00
Resolution,1920x1080
Avg FPS,297.604218
Resolution Scale,100.0
